file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolAddMuteAudio/1[java.lang.String],false,978,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHttpSendBufSize/1[java.lang.String],false,674,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtpAudioMtuSize/1[java.lang.String],false,786,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHlsSegRetain/1[java.lang.String],false,1154,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolTsDemand/0,false,1094,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtmpHandshakeSecond/0,false,742,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getGeneralFlowThreshold/0,false,398,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnPublish/0,false,542,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHlsDeleteDelaySec/1[java.lang.String],false,1170,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getShellMaxReqSize/0,false,894,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHttpCharSet/1[java.lang.String],false,618,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolHlsDemand/1[java.lang.String],false,1074,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolRtspDemand/0,false,1078,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnRecordMp4/0,false,550,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHttpCharSet/0,false,614,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getGeneralUnreadyFrameCache/0,false,1142,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setGeneralFlowThreshold/1[java.lang.String],false,402,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtspKeepAliveSecond/0,false,870,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnServerStarted/0,false,1182,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getApiSnapRoot/0,false,926,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setApiDebug/1[java.lang.String],false,346,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHttpRootPath/0,false,662,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setPortRange/1[java.lang.String],false,922,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getGeneralEnableVhost/0,false,382,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnHttpAccess/0,false,526,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookIp/0,false,334,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHttpRootPath/1[java.lang.String],false,666,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getApiDefaultSnap/0,false,934,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getSdpIp/0,false,430,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnSendRtpStopped/0,false,1198,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookTimeoutSec/0,false,606,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHlsDeleteDelaySec/0,false,1166,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setApiDefaultSnap/1[java.lang.String],false,938,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtspKeepAliveSecond/1[java.lang.String],false,874,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getApiSecret/0,false,350,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnRtspAuth/1[java.lang.String],false,562,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setGeneralMediaServerId/1[java.lang.String],false,394,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHttpPort/0,false,654,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnPlay/1[java.lang.String],false,538,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnRtspRealm/0,false,566,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolRtmpDemand/0,false,1086,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolEnableFmp4/1[java.lang.String],false,1034,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getUpdateTime/0,false,446,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolTsDemand/1[java.lang.String],false,1098,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHlsSegDur/1[java.lang.String],false,482,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnFlowReport/0,false,518,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setGeneralMergeWriteMS/1[java.lang.String],false,1122,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtmpPort/0,false,766,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtspPort/0,false,878,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRecordAppName/0,false,710,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnFlowReport/1[java.lang.String],false,522,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolEnableAudio/0,false,966,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setGeneralWaitTrackReadyMs/1[java.lang.String],false,1130,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHlsFilePath/1[java.lang.String],false,474,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookTimeoutSec/1[java.lang.String],false,610,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnServerKeepalive/1[java.lang.String],false,1194,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolRtmpDemand/1[java.lang.String],false,1090,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtspAuthBasic/1[java.lang.String],false,858,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setMulticastAddrMin/1[java.lang.String],false,698,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRtpProxyTimeoutSec/1[java.lang.String],false,850,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRecordFileSampleMS/1[java.lang.String],false,738,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getPortRange/0,false,918,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtspSSlport/0,false,886,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolMp4AsPlayer/1[java.lang.String],false,1042,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHttpPort/1[int],false,658,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHttpNotFound/0,false,646,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getRtmpKeepAliveSecond/0,false,750,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getFfmpegBin/0,false,358,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setFfmpegRestartSec/1[java.lang.String],false,954,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolEnableRtsp/0,false,1006,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setShellPhell/1[java.lang.String],false,906,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getGeneralMergeWriteMS/0,false,1118,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setStreamIp/1[java.lang.String],false,442,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setRecordFilePath/1[java.lang.String],false,722,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getHookOnStreamChanged/0,false,582,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,getProtocolContinuePushMs/0,false,982,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolMp4SavePath/1[java.lang.String],false,1058,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setProtocolMp4MaxSecond/1[java.lang.String],false,1050,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,setHookOnStreamChanged/1[java.lang.String],false,586,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
